Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
1,2.9989279888030134,1.7317413169417115,0.5785010530873789,0.7605925670734489
2,0.4223553683756462,0.6498887353814083,0.44623343047905095,0.6680070587045102
3,0.2650323293127783,0.5148129070961395,0.2515711569255157,0.501568696118005
4,0.21544493145430357,0.46416045873631195,0.2062461094029137,0.45414326968800683
5,0.1909305869964708,0.4369560469846719,0.27092461098673626,0.5205041892115146
6,0.1719116947696546,0.41462235198992176,0.23185453116009816,0.4815127528530248
7,0.1537360539083462,0.39209189472411465,0.15067929674976208,0.3881743123259988
8,0.144802747241699,0.3805295615871374,0.16855422925357258,0.4105535644146481
9,0.13495023105945478,0.3673557282246389,0.15188842999381025,0.389728662012188
10,0.12559774286946904,0.35439771848795676,0.2710243541333007,0.5205999943654444
11,0.11846587046251557,0.3441887134444062,0.17377631961574053,0.4168648697308764
12,0.11108185770560136,0.3332894503364926,0.15421193088262042,0.3926982695182402
13,0.10571281752667225,0.3251350758172244,0.16465106038184033,0.40577217792973475
14,0.10004817140487092,0.3163039225252683,0.13991303753523016,0.3740495121440879
15,0.09430214321408194,0.3070865402685079,0.12660312546694996,0.35581332952399347
16,0.08813484202903671,0.296875128680455,0.13946259494672408,0.3734469104795541
17,0.0849496720538652,0.2914612702467777,0.11767226712804049,0.3430339154195114
18,0.07658125969905814,0.2767331922611708,0.1423993672101232,0.3773584068364228
19,0.07421195847728351,0.2724187190287839,0.1210251338444478,0.34788666810392116
20,0.06885033979435294,0.26239348275891483,0.12176034039017435,0.3489417435477939
21,0.0663989792699888,0.25767999392655383,0.11722904981464605,0.3423872804510209
22,0.06212226321382821,0.24924338148450043,0.14086474285522885,0.3753195210153994
23,0.06030872727885105,0.24557835262671474,0.16189512273609044,0.4023619300282899
24,0.054444284594260046,0.23333299079697248,0.12101846328324778,0.3478770807099079
25,0.05312707042381628,0.2304931027684262,0.11850390721517748,0.34424396467502155
26,0.6405299318710327,0.8003311388862941,0.9769452644224206,0.9884054150106729
27,0.5736687748176531,0.7574092518695907,0.283529197006337,0.5324745975221137
28,0.21788624142736762,0.46678286325374846,0.19711637104854413,0.4439778947746657
29,0.16670742650197443,0.4082982078113672,0.15072074790659046,0.38822770110669647
30,0.14493074363227243,0.38069770636592026,0.15783152691231184,0.3972801617401904
31,0.13411671773447653,0.36621949393017916,0.12479429673396703,0.35326236246445364
32,0.12101073939934474,0.34786597907720834,0.13534248803934207,0.3678892333832863
33,0.114942001399854,0.3390309741009721,0.13741474651435653,0.37069495075379233
34,0.10931562022135917,0.33062912790823373,0.1471662847557753,0.3836225811338213
35,0.10317089405109266,0.3212022634588565,0.12216195622066942,0.3495167466955903
36,0.09762558213593617,0.3124509275645316,0.1289938875228569,0.3591571905487302
37,0.09156150683159904,0.3025913198219655,0.11435183895328897,0.33815948745124536
38,0.08727647600346299,0.2954259230390302,0.11527905165247056,0.33952768908068537
39,0.08205493253635854,0.28645232157613687,0.12179251521386987,0.3489878439342406
40,0.07784671337663591,0.279010238838355,0.12292911151842681,0.3506124805514299
41,0.0752758244164726,0.2743644007820122,0.13953796437935598,0.37354780735450177
42,0.06824844048457482,0.2612440247825294,0.13482746652515148,0.36718859803260706
43,0.06452915925180713,0.2540259027182211,0.12035910238009367,0.3469280939619818
44,0.06168748481768197,0.24836965357644233,0.13487840955607805,0.3672579605074314
45,0.057719900857999634,0.24024966359601763,0.12131425574032943,0.3483019605749147
46,0.053550683666399514,0.23141020648709407,0.13636302317953453,0.36927364268186613
47,0.052919405026031735,0.2300421809712987,0.11502785070602782,0.33915756029613703
48,0.04765938694876177,0.2183102996854747,0.17986333216990424,0.42410297354522786
49,0.05017276708442019,0.2239927835543373,0.1168189369192826,0.3417878536742969
50,0.041383257359280785,0.20342875253828005,0.11617478365166964,0.3408442219719584
51,0.04142767057870308,0.20353788487331562,0.11637258858949022,0.341134267685746
52,0.03921348278338949,0.19802394497481735,0.12854677435508405,0.3585342024899215
53,0.03882227764547215,0.19703369672589546,0.12110476100386226,0.34800109339463614
54,0.03487036409948422,0.18673608140764927,0.12807824552895755,0.35788021114467555
55,0.03448786007318794,0.1857090737502827,0.1273243564492226,0.35682538649768547
56,0.0345771608791199,0.1859493503057214,0.1132315036826231,0.33649889105704806
57,0.0304064122145492,0.17437434505840932,0.12039437392156732,0.3469789243189957
58,0.029626485886812333,0.1721234611748565,0.11994896939189334,0.346336497343109
59,0.030307175987562742,0.17408956312071883,0.12351518645003187,0.3514472740682902
60,0.028508600937811608,0.16884490201901747,0.11949647947533107,0.3456826282521745
