Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train BE MSE,Train BE RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test BE MSE,Test BE RMSE
1,11.595380077532885,3.4051989776711853,10.301151057960094,3.2095406303644287,21.896531118224765,4.679372940707416,2.8957276604882876,1.701683772176337,0.8546175303845605,0.9244552614294326,3.750345187994882,1.9365807982097938
2,2.3926913498607827,1.546832683214569,0.8156141291255453,0.9031135748761311,3.2083054790331107,1.7911743296042155,2.2551067670263727,1.501701290878573,0.9816529696430566,0.9907840176562481,3.236759738337242,1.7990997021669595
3,1.917259138027179,1.3846512694636073,0.7313416994209285,0.85518518428521,2.6486008350103356,1.6274522527589974,1.6277135481681229,1.2758187755978994,0.6492216053964373,0.805742890379082,2.276935153007217,1.508951673516159
4,1.4377234588042198,1.1990510659701779,0.572723106025254,0.7567847157714366,2.010446565084602,1.4179021704915336,1.1219618550586306,1.059227008274728,0.4617020423582332,0.6794866020446858,1.5836638994650936,1.2584370860178484
5,1.0923037833680536,1.0451333806591643,0.44389737567082677,0.6662562387481462,1.5362011621379548,1.2394358241304608,1.0571795401360815,1.02819236533641,0.4294385228560815,0.6553155902739393,1.4866180640179096,1.2192694796548913
6,0.9462836551790723,0.9727711216823165,0.3975727942866568,0.6305337376276203,1.3438564503589503,1.159248226377315,0.8352785299172415,0.9139357362075528,0.4081379482938291,0.6388567509965196,1.243416479325122,1.11508586186227
7,0.8341034794597422,0.9132926581659037,0.361918629469128,0.6015967332600203,1.196022109776578,1.093627957660455,0.7631518743629437,0.8735856422600727,0.34467797434860903,0.5870928157869154,1.1078298476468214,1.0525349626719396
8,0.7678716486799875,0.876282858830405,0.337079401273895,0.5805853953329303,1.1049510495363977,1.0511665184624164,0.7349601016090456,0.857298140444178,0.3494154066119382,0.5911137002404344,1.0843755116091938,1.0413335256339316
9,0.7126540562193383,0.8441884009031031,0.31724325228781586,0.56324351064865,1.0298973087624566,1.0148385629066607,0.9118738420704735,0.9549208564433356,0.49597310770178804,0.7042535819587914,1.4078469511184069,1.186527265223352
10,0.6553742193555434,0.809551863289526,0.29742700902742814,0.5453686909123296,0.952801228458404,0.9761153766120089,0.6344878053764916,0.796547428202798,0.2960424867293411,0.544097865029207,0.9305302910849427,0.964639980036564
