Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
1,1.5376958280055428,1.2400386397227883,0.9875008750582704,0.9937307860070907
2,0.778012681542375,0.8820502715505364,0.5897393698992883,0.7679449003016351
3,0.3865120416282868,0.6217009261922382,0.3781691890429768,0.6149546235641917
4,0.2573423416172956,0.5072892090487393,0.24575924737613317,0.4957411092255041
5,0.21798227959313382,0.46688572434069325,0.23080950476415954,0.48042637808946287
6,0.18946883497376782,0.43528017985404277,0.1794967427954937,0.4236705592739407
7,0.16902023162506472,0.411120702014706,0.15499566664466402,0.3936948902953454
8,0.1557877087109876,0.39469951698854105,0.1650030036754027,0.4062056174838092
9,0.14442307231109364,0.38003035709150085,0.1479513156117387,0.3846444015083785
10,0.13310622012809054,0.3648372515630641,0.1351430825620752,0.3676181205572913
11,0.12778811912524263,0.357474641233812,0.20812014156440714,0.4562018649286817
12,0.11904460272580779,0.3450284085779137,0.1384060153220439,0.3720295893098342
13,0.1117443953652976,0.33428191001802293,0.20183996933746523,0.44926603403491927
14,0.10765581753487255,0.328109459685137,0.15696700115344311,0.396190612147036
15,0.10037206773662019,0.31681551056824886,0.12257781875265156,0.35011115199697873
16,0.09651769551207652,0.310672971969041,0.13636666251689625,0.3692785703461497
17,0.09219854510472883,0.30364213328312795,0.1217051489990142,0.3488626506220094
18,0.08546698520785949,0.29234737079005774,0.12479321819481463,0.35326083591988316
19,0.08143740375935257,0.28537239487965993,0.12917098963814772,0.35940365835387333
20,0.07837842315012553,0.2799614672595597,0.12620861069162154,0.3552585124829826
21,0.07521219497664688,0.2742484183667189,0.11424200535659178,0.33799704933119135
22,0.06873231048241811,0.2621684772859203,0.12639898840341618,0.35552635402093075
23,0.06669760498923899,0.2582587946019244,0.1389754857662154,0.3727941600484313
24,0.06255928704539533,0.2501185459844898,0.11664659100060888,0.3415356365016817
25,0.059498475470934814,0.24392309335307885,0.11636688686448543,0.3411259105733328
26,0.055593445225565946,0.23578262282357865,0.12776313631410716,0.357439696052505
27,0.053934618857812026,0.23223828034545044,0.1181879999742734,0.34378481638122615
28,0.05101465305038801,0.22586423588161986,0.13090103703436987,0.3618024834552271
29,0.04758704498213665,0.2181445506588158,0.11703204067330868,0.3420994602061054
30,0.04496302243609811,0.21204485948991575,0.12193947127934325,0.3491983265700786
31,0.04229124881016719,0.205648362041051,0.1331192504097593,0.36485510878944716
32,0.04225659816933162,0.20556409747164414,0.1293783773345128,0.3596920590373282
33,0.03918210849000545,0.19794471068964042,0.11670277259083876,0.34161787510439023
34,0.03666801099375588,0.19148893177872156,0.11747395626436326,0.34274473922200943
35,0.03812336164348872,0.19525204645147443,0.11615693587093573,0.3408180392393216
36,0.032620304164783204,0.18061091928447517,0.13391652393675424,0.3659460669781194
37,0.03264055666115613,0.18066697722925495,0.11603733043587092,0.34064252587701216
38,0.0315849885941176,0.17772166045284857,0.12053413112700755,0.34718025739809505
39,0.031192917591539523,0.17661516806758,0.12046477886479612,0.34708036369808665
40,0.030996399916746412,0.17605794477031253,0.16350795796177747,0.40436117266841715
41,0.031889157452010375,0.1785753551081738,0.11443670396995634,0.3382849449354144
42,0.024530276835212084,0.15662144436574477,0.12105271858276116,0.3479263120012069
43,0.03031531828046846,0.17411294690650794,0.11857490007275791,0.34434706340080484
44,0.023733084545345635,0.15405545931691494,0.1302711720368264,0.3609309796025085
45,0.02662953550037316,0.16318558606805061,0.11565131195162437,0.340075450380683
46,0.027110923463920897,0.16465395064777796,0.12104349212787173,0.3479130525402456
47,0.0215544484057251,0.146814333107245,0.11731889847070831,0.34251846442302686
48,0.02516093632592232,0.15862199193656068,0.11347738357327006,0.33686404315876467
49,0.020845715940017405,0.14438045553334913,0.11336636273650487,0.3366992170120163
50,0.022842113055059773,0.15113607463163709,0.11738417304963432,0.3426137373918832
51,0.019157696720210886,0.1384113316177938,0.11685454479725131,0.34183994031893244
52,0.029967727397179733,0.1731118927086748,0.11806130945958138,0.3436005085263719
53,0.01812370405646996,0.13462430707888512,0.1143916007917602,0.33821827388797343
54,0.015631627766026984,0.12502650825335795,0.11557207789709965,0.33995893560413976
55,0.017342943276421857,0.13169260904250418,0.11738174801012857,0.3426101983451873
56,0.01979514434465383,0.14069521791679285,0.1191059098831029,0.3451172407792791
57,0.017767654029700212,0.1332953638717424,0.12044260503369036,0.347048418860669
58,0.01692998827848481,0.13011528841179584,0.12796510104640746,0.35772210030470225
59,0.01740861804844046,0.13194172216717676,0.11591984595982668,0.3404700368018112
60,0.019492447495224965,0.13961535551372908,0.1149542028234563,0.33904896817931224
61,0.017203428411865857,0.13116184053247293,0.11087077897790902,0.3329726399839918
62,0.013642451717128438,0.11680090631980745,0.11247915820051309,0.33537912606558135
63,0.013326112304552946,0.11543878163144718,0.11538508325028371,0.33968379892229733
64,0.014208275540553806,0.11919847121735164,0.11321986677173629,0.3364815994549127
65,0.01952237644355183,0.13972249798637237,0.11149245215318988,0.3339048549410294
66,0.014939477859329357,0.1222271567996628,0.11621297110982935,0.3409002363006358
67,0.011743036122486866,0.10836529021087364,0.11394338966162554,0.3375550172366359
68,0.015013751335981153,0.12253061387253862,0.11435805198385571,0.33816867386535926
69,0.012665798504209668,0.11254242979520954,0.11692770562113095,0.341946933925618
70,0.011568109407834115,0.10755514589192892,0.11357074180340504,0.33700258426814034
71,0.011706892981138497,0.10819839638894144,0.11749525264841154,0.342775805226115
72,0.011939061582085297,0.1092660129321341,0.11306227095988139,0.33624733598927053
73,0.0115024719007088,0.10724957762485034,0.11627657518624203,0.3409935119415647
74,0.010751795824967563,0.10369086664199294,0.1218750642205052,0.3491060930727294
75,0.01057395515506914,0.10282973867062553,0.11363158069927691,0.3370928369148133
76,0.009937657616107211,0.0996878007386421,0.11191891275659516,0.3345428414367809
77,0.011211361335415273,0.1058837161012744,0.11287057928562035,0.3359621694262917
78,0.011619080761693644,0.10779183995875403,0.11204569179285476,0.33473226882518325
79,0.007314402954677158,0.08552428283638021,0.11358758643810042,0.33702757518947973
80,0.009508774204875784,0.09751294378120161,0.1133803001464222,0.3367199134984775
81,0.008848810838424988,0.09406811807634395,0.1187776045866055,0.34464126941880524
82,0.018242368529205053,0.1350643125670325,0.11190322577221472,0.3345193952108229
83,0.00844220413339926,0.09188146784525844,0.11334710139066143,0.33667061260327047
84,0.006653781889952166,0.08157071711068971,0.11108901532605765,0.33330018800783423
85,0.007383909357465112,0.08592967681462041,0.11404460472453182,0.33770490775902534
86,0.00877461672344444,0.09367292417472853,0.11422139086385921,0.33796655287743965
87,0.008473819264876755,0.09205335010132307,0.11329352037115786,0.33659102835809196
88,0.007959632218463769,0.08921677094842521,0.11223506043096436,0.33501501523210026
89,0.007598029173057108,0.08716667467018062,0.11297099997191905,0.33611158857129436
90,0.007569496101146402,0.08700285110929643,0.11131758711362374,0.33364290358648985
91,0.007427196465943309,0.08618118394373164,0.12201050687832321,0.3493000241602099
92,0.008223075376905005,0.09068117432469104,0.1133561513928824,0.3366840527748269
93,0.006742979207992359,0.08211564533018272,0.11237244269508373,0.3352199914907876
94,0.007844172738098872,0.08856733448681219,0.11010263221747559,0.3318171668516799
95,0.007058935276969961,0.08401747007003937,0.11261171661584801,0.3355766925992448
96,0.016054083759254874,0.12670471088027815,0.11093522993583449,0.3330694070848214
