Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
1,10.108828982739633,3.179438469720657,0.7379180143685432,0.8590215447638919
2,0.6227260707348121,0.7891299454049454,0.8245359680493198,0.908039629118311
3,0.42102328493432134,0.6488630710206286,0.37248696032653156,0.6103170981764574
4,0.33954780883777924,0.5827073097514559,0.2916049289938002,0.5400045638638623
5,0.2992811419551918,0.5470659393118821,0.3240826638750451,0.5692825870119734
6,0.2720548310713187,0.5215887566573102,0.3665591804265802,0.6054413104724357
7,0.24957343171125562,0.49957324959534777,0.38239011075968693,0.6183769972756805
8,0.23293180770176738,0.48263009406974133,0.23168950857407392,0.48134136387191356
9,0.21746035237902023,0.4663264440057203,0.22199666582915006,0.4711652213705401
10,0.20825017078325253,0.4563443554852547,0.2141057480707761,0.46271562332687244
11,0.1912822384439749,0.4373582495437521,0.18458810166751194,0.4296371744478263
12,0.18820851062291635,0.4338300480867091,0.18489923845186929,0.429999114478006
13,0.180631783594395,0.4250079806243584,0.26593754580418943,0.5156913280288795
14,0.1775805208559671,0.4214030384987359,0.1947808484541627,0.4413398332964777
15,0.16747383558054435,0.40923567241938275,0.16028144666979469,0.4003516537617831
16,0.16375371388673599,0.40466494027372324,0.1860258653640283,0.4313071589529071
17,0.15586938604630163,0.39480297117207924,0.16675542597354082,0.4083569835003937
18,0.15722495645408682,0.39651602294748045,0.147156577147789,0.383609928374891
19,0.1488687920496827,0.3858351876769182,0.16130842268194964,0.40163219826347296
20,0.14580852228797914,0.38184882124733494,0.16892401456658815,0.4110036673395849
21,0.13957523885124218,0.3735976965282872,0.15771427873162117,0.3971325707262263
22,0.13695850916845656,0.3700790579976886,0.13522027856127483,0.36772310039114325
23,0.1346232546869893,0.3669104177956648,0.18467441644364535,0.4297376134848396
24,0.13337901467778138,0.36521091807034106,0.13399913361848867,0.36605892096558534
25,0.1294262177777826,0.35975855483613256,0.13048192324485933,0.3612228166171945
26,0.12616924126792872,0.35520309861814087,0.1721687585250292,0.4149322336539175
27,0.12487216500177073,0.35337255835982895,0.13671165970088378,0.36974539848507076
28,0.12171297340576251,0.3488738646069128,0.13439209031826893,0.3665952677248698
29,0.1201823839653539,0.3466733101427826,0.15733975056285956,0.39666074996507983
30,0.11881364460538786,0.3446935517316619,0.1608636640877177,0.40107812716192554
31,0.11728472099226388,0.3424685693494571,0.12717913210312215,0.35662183346385584
32,0.11496638924593518,0.33906693918153563,0.18496124323164642,0.43007120716416997
33,0.11248670406945113,0.33539037563628915,0.1509205705066701,0.38848496818624795
34,0.11192348510057396,0.33454967508663636,0.12009706521734512,0.3465502347674073
35,0.10841642093895189,0.3292664892438219,0.13432582521046849,0.3665048774715945
36,0.10774206462125571,0.32824086372853656,0.15800705205827742,0.3975010088770561
37,0.1045414280669854,0.3233286687984618,0.11831446144377178,0.3439686925343232
38,0.10435531540762046,0.3230407333566782,0.11477936621738136,0.3387910362116763
39,0.10195078214794995,0.3192973256197896,0.15771948291139187,0.3971391228667756
40,0.1011438827351787,0.3180312606257107,0.1263422564531539,0.355446559208489
41,0.10008965504893978,0.3163694913371702,0.11616490822721497,0.34082973495165436
42,0.09874531544508268,0.31423767349743836,0.12087271054692152,0.3476675287496972
43,0.09582829280475379,0.3095614523883001,0.12509696747473947,0.353690496726643
44,0.09459874562344511,0.30756909081285316,0.1263771821022846,0.3554956850684472
45,0.09374014496151954,0.3061701242144954,0.11791909812691438,0.3433935033265982
46,0.09306791100283202,0.30507033779578113,0.11375134162265733,0.33727042802869234
47,0.09148609401291125,0.30246668248405684,0.11578203208203275,0.3402675889385187
48,0.09020594725611379,0.30034304928883204,0.13796566773137603,0.3714372998655036
49,0.0893875960736026,0.2989775845671421,0.11149912307219774,0.3339148440429053
50,0.08662514514311591,0.2943214996277301,0.11289263683590874,0.3359949952542578
51,0.0852462220794218,0.2919695567682045,0.11206499624786136,0.3347611032480646
52,0.0843949930374922,0.29050816346101566,0.1304948553867252,0.36124071667895524
53,0.08357393546333423,0.28909156933977553,0.1118158555068538,0.33438877897868197
54,0.0805983883354915,0.28389855289432436,0.13229437898382107,0.36372294261404664
55,0.07908300773829194,0.28121701182235037,0.11107028325546844,0.33327208592300145
56,0.07833148479481979,0.2798776246769645,0.1263360378463513,0.3554378115034349
57,0.07667989425063597,0.2769113472767701,0.11582867675604801,0.3403361232018253
58,0.07547892684208485,0.27473428406750555,0.12976998869346917,0.3602360180402137
59,0.0753658459258882,0.27452840640977066,0.12194030705098689,0.34919952326855613
60,0.07220534122280836,0.2687105156535716,0.1149927385607868,0.33910579257922857
61,0.07245057592773496,0.26916644651169835,0.11218396209689874,0.3349387437978753
62,0.07016383054231691,0.264884560785103,0.1480300633240619,0.38474675219429977
63,0.06970192188537896,0.2640112154537738,0.11286013777519402,0.33594662935531
64,0.06734595213738828,0.25951098654467075,0.11095435241813607,0.3330981123004693
65,0.06529234676371644,0.2555236716308617,0.11743984685004498,0.34269497640036245
66,0.06480260556892165,0.25456355899641575,0.1343181651072016,0.36649442711615904
67,0.06316471007417104,0.25132590410495104,0.11658120793230373,0.3414399038371229
68,0.06106695634791157,0.24711729269298735,0.12292606185448085,0.3506081314722761
69,0.05998926196517427,0.24492705437573503,0.13469949234050355,0.3670142944634494
70,0.05992165355318673,0.24478899802316836,0.14946030246120615,0.38660096024351276
71,0.05628603557531588,0.23724678201256152,0.11262848919620622,0.3356016823500833
72,0.05505124251349258,0.2346300119624354,0.1153308215018384,0.3396039185607822
73,0.05440006351685456,0.2332382119569059,0.12388556493643789,0.3519738128560673
74,0.0535744835921505,0.23146162444809398,0.13884526302824493,0.3726194614190796
75,0.050494297660995856,0.22470936264649913,0.132516780855752,0.36402854401235074
76,0.05058918855054405,0.22492040492259488,0.11858764684159126,0.34436557151026476
77,0.049516000963518846,0.22252191119869263,0.1657150439885403,0.40708112703555827
78,0.048030531459676715,0.2191586901304092,0.11848355461039822,0.34421440209613285
79,0.04531738129017507,0.21287879483446695,0.12112969247913036,0.3480369125238447
80,0.046129466611434584,0.21477771441989643,0.11901218887515064,0.34498143265275977
81,0.04526890465028354,0.21276490464896589,0.1189598956485101,0.34490563296140886
82,0.042392058107280174,0.20589331729631288,0.128419563799451,0.35835675492370866
83,0.04185048599251172,0.2045739132746688,0.12088186875164525,0.34768069942354474
84,0.04080561512042683,0.20200399778327863,0.12371914011201202,0.3517373169170596
85,0.039078737049805294,0.197683426340716,0.12895189529680573,0.3590987263926255
86,0.038816496205733915,0.19701902498422308,0.1360854541915964,0.36889762020321626
87,0.03685299671105479,0.19197134346317107,0.12823320789678336,0.3580966460283918
88,0.03575996619288287,0.18910305706910946,0.11818400500472576,0.3437790060558174
89,0.03658141209276204,0.1912626782536573,0.11824631093359575,0.34386961327456045
90,0.033550403224786966,0.18316769154189547,0.14457769841282117,0.38023374181261343
91,0.03258166614916592,0.1805039228082479,0.12815335224355012,0.35798512852289005
92,0.03181858793031742,0.17837765535603786,0.12862739439216894,0.3586466149180401
93,0.031171468490516514,0.17655443492168785,0.11911655804570732,0.34513266731172715
94,0.03594730776872709,0.1895977525413397,0.13626987247531303,0.36914749420159015
95,0.028681465340982454,0.16935603130973062,0.12692099685693894,0.3562597322978545
96,0.028278951860322216,0.16816346767452858,0.12429728378965837,0.3525581991525064
97,0.027187584243899672,0.1648865799387557,0.13941317287550903,0.3733807344728823
98,0.027300149419690913,0.1652275685825187,0.13022428608761707,0.3608660223512558
99,0.027091423051824395,0.16459472364515332,0.1247925730438005,0.353259922781796
100,0.02599473300161767,0.1612288218700914,0.12887479303838506,0.35899135510257774
101,0.024989038667746953,0.15807921643197423,0.12704444667607742,0.35643294835926354
102,0.025401444808248855,0.15937830720725094,0.1270572249117371,0.3564508730691189
103,0.023895751649839824,0.15458250758038514,0.12239799957462226,0.34985425476135384
104,0.022304010558528438,0.1493452729701494,0.12265262741772977,0.350217971294635
105,0.023623426809637506,0.15369914381556427,0.12531027570982792,0.35399191475205743
106,0.021024913896776326,0.14499970309202817,0.1737728478888811,0.4168607056186528
107,0.021871205226550467,0.14788916534537094,0.1239457374246894,0.35205928112278106
108,0.019914075579734406,0.1411172405474767,0.12834051684312112,0.35824644707675907
109,0.01920750502826816,0.13859114339765063,0.12542511113867413,0.3541540782465651
110,0.022098621374631738,0.14865605058197845,0.12544017515910655,0.35417534521633004
111,0.017722078888185683,0.13312429863922545,0.12633049276583286,0.3554300110652347
112,0.018821894155642574,0.13719290854720798,0.13536103565411778,0.3679144406708138
113,0.017242940737426802,0.13131237846230187,0.12912035688688087,0.35933321149996816
114,0.018422794947014234,0.13573059694488282,0.12304395002789613,0.3507762107496689
115,0.017522715418737015,0.1323733939231635,0.12429880646204072,0.3525603586083392
116,0.01620278357542407,0.1272901550608847,0.15773430242010295,0.39715778025880716
117,0.016793417376673603,0.1295894184595085,0.13224908197432372,0.3636606687206134
118,0.014649163182505963,0.12103372745853101,0.12428335382007688,0.3525384430385953
119,0.015663601524030672,0.1251543108487705,0.1280492588714487,0.35783971114375873
120,0.015236770558812897,0.12343731428872266,0.12485290749026175,0.3533453091386127
121,0.014358376133252691,0.11982644171155502,0.13094496287189716,0.36186318253159877
122,0.014229585853864487,0.11928782776907494,0.12319329056837142,0.3509890177318536
123,0.014082126577211307,0.1186681363181006,0.12180762327872044,0.34900948880900134
124,0.016476431929291102,0.12836055441330527,0.12293406156734644,0.3506195396257123
125,0.014273661121213966,0.11947242828876446,0.13328776891275526,0.36508597468645004
126,0.01378626807685581,0.11741493975153167,0.12666690503903247,0.35590294328514965
127,0.012259128657481353,0.11072094949683801,0.12307674970132058,0.35082296062447305
128,0.011970569426498124,0.1094100974613318,0.12695261663314156,0.35630410695519854
129,0.01285088547779266,0.11336174609537673,0.12662859026258316,0.3558491116506871
130,0.014207337954008135,0.11919453827255734,0.1278789097134973,0.3576016075376302
131,0.011779357751107415,0.10853274967081325,0.12395506527689171,0.3520725284325542
132,0.012340658790190955,0.11108851781435809,0.12290767801666701,0.35058191341919936
133,0.010450657800722485,0.1022284588591772,0.12319056360274518,0.35098513302239054
134,0.0114320757385627,0.10692088541797014,0.12266321512404715,0.3502330868493826
135,0.011091039689001525,0.1053140051892507,0.1261742814489563,0.3552101933348145
136,0.010841475481404024,0.10412240624094328,0.12545245947100062,0.3541926869247876
137,0.011234311016750697,0.10599203279846413,0.12275702282296796,0.35036698306628145
138,0.010004677659476742,0.10002338556296093,0.12284164103199079,0.3504877188033709
139,0.00975417460608522,0.09876322496802754,0.12390526353906732,0.35200179479523586
140,0.010462580379813539,0.10228675564223132,0.1229476161973846,0.3506388686346461
141,0.009663200505492535,0.09830157936418181,0.12241162309268057,0.3498737244959681
142,0.009437861974857489,0.09714865915110454,0.11945488603754356,0.3456224617086447
143,0.009459803030932024,0.09726151875707074,0.12938152462077215,0.35969643398395285
144,0.00908862776326981,0.09533429479085588,0.12143034893075577,0.3484685766762274
145,0.008564032744240354,0.09254205932569447,0.1250859572420161,0.3536749315996486
